法	faic	20611
伐	fawa	1770
罚	falj	1541
阀	faua	193
乏	fatp	110
筏	fata	26
珐	fagc	26
垡	fawf	3
砝	fadc	3
反	fjrc	9676
饭	fjqc	7238
翻	fjtn	6972
犯	fjqb	2896
范	fjab	1752
泛	fjip	2595
凡	fjwy	2551
番	fjtl	1698
烦	fjom	1482
返	fjrp	949
帆	fjmy	527
藩	fjal	503
繁	fjti	303
梵	fjsy	258
樊	fjsd	238
蕃	fjal	178
贩	fjmc	134
钒	fjqy	131
矾	fjdy	119
幡	fjml	92
燔	fjol	56
氾	fjib	44
蘩	fjai	12
璠	fjgl	11
蹯	fjkl	8
畈	fjlc	7
墦	fjfl	1
𫔍	fjql	0
𬸪	fjtg	0
放	fhyt	22767
方	fhyt	10747
防	fhby	4425
房	fhyy	3091
仿	fhwy	1115
坊	fhfy	718
芳	fhay	320
访	fhyy	181
钫	fhqy	77
昉	fhjy	74
纺	fhxy	51
枋	fhsy	38
鲂	fhqy	33
妨	fhvy	24
肪	fhey	15
舫	fhty	14
蚄	fhjy	1
邡	fhyb	0
牥	fhcy	0
非	fzhd	38568
费	fzxm	7341
飞	fznu	5448
肺	fzeh	2331
废	fzoy	2142
肥	fzec	1018
菲	fzad	588
妃	fzvn	467
匪	fzad	386
绯	fzxd	182
斐	fzhy	115
吠	fzkd	96
沸	fzij	68
啡	fzkd	59
霏	fzfd	54
榧	fzsd	30
扉	fzyd	29
腓	fzed	24
淝	fzic	21
蜚	fzhj	16
朏	fzem	9
镄	fzqm	9
诽	fzyd	9
痱	fzud	6
翡	fzhn	6
狒	fzqj	6
鲱	fzqd	5
悱	fznd	5
芾	fzah	4
棐	fzhs	3
剕	fzhj	1
篚	fztd	0
𬴂	fzcd	0
分	ffwv	101685
粉	ffov	10680
份	ffwv	6573
坟	fffy	717
芬	ffav	667
粪	ffow	546
焚	ffso	189
汾	ffiv	134
酚	ffsv	74
忿	ffwn	84
愤	ffnm	80
奋	ffdl	75
偾	ffwm	12
纷	ffxv	40
氛	ffrv	25
棻	ffas	4
棼	ffsv	7
鲼	ffqm	9
瀵	ffiw	6
玢	ffgv	4
翂	ffnv	2
吩	ffkv	1
坋	fffv	1
鼢	ffev	0
豮	ffgm	0
𣸣	ffim	0
风	fgwr	8721
封	fgff	3871
冯	fgug	1799
峰	fgmh	1405
疯	fgur	1524
缝	fgxp	944
奉	fgdg	974
逢	fgtp	856
锋	fgqh	495
丰	fgdh	292
凤	fgwc	317
枫	fgsr	270
蜂	fgjh	218
俸	fgwg	94
沣	fgih	31
讽	fgyr	59
葑	fgaf	38
沨	fgir	22
烽	fgoh	21
酆	fgmb	19
唪	fgkg	11
砜	fgdr	6
崶	fgmf	5
赗	fgmh	2
浲	fgih	2
佛	fowj	1506
否	fbdk	1081
缶	fbtb	94
负	fuqm	4145
附	fubf	4846
服	fuec	3361
副	fugj	3013
付	fuwf	2603
福	fupl	1378
府	fuof	1107
复	futt	1786
富	fupl	1296
夫	fugy	1472
赴	fufh	1308
父	fuwr	868
扶	furg	833
氟	furj	825
赋	fumy	822
弗	fuxj	799
符	futf	675
伏	fuwd	697
傅	fuwf	443
幅	fuml	657
敷	fust	587
芙	fuag	594
斧	fuwr	538
釜	fuwu	598
腹	fuet	542
浮	fuib	375
辅	fuls	375
妇	fuvv	211
甫	fusy	319
覆	fust	290
抚	furq	249
拂	furj	244
腐	fuow	218
缚	fuxf	233
俘	fuwb	170
俯	fuwf	126
腑	fuef	103
辐	full	83
孚	fueb	77
孵	fuqb	77
佛	fuwj	64
阜	futf	50
凫	fuqw	61
肤	fueg	69
蝠	fujl	56
祓	fupy	52
脯	fues	48
芣	fuah	43
黼	fuos	41
鄜	fuob	40
馥	futt	24
涪	fuik	42
桴	fusb	31
黻	fuoy	29
苻	fuaf	28
拊	furf	27
麸	fugg	23
郛	fueb	24
玞	fugg	20
簠	futl	20
绂	fuxy	16
宓	fupt	14
跗	fukf	13
茯	fuad	8
赙	fumf	4
莩	fuab	12
趺	fukg	12
茀	fuaj	11
蝮	fujt	11
稃	futb	10
匐	fuql	8
罘	fulh	8
驸	fucf	10
怫	funj	7
呋	fukg	7
袱	fupd	7
洑	fuid	7
榑	fusf	7
鲋	fuqf	5
菔	fuac	5
滏	fuiu	5
芾	fuah	4
咐	fukf	2
幞	fumg	3
艴	fuxc	2
绋	fuxj	2
蚨	fujg	1
韨	fufy	1
琈	fugb	1
垺	fufb	1
讣	fuyh	1
蜉	fujb	0
砆	fudg	0
㕮	fukr	0
㳇	fuir	0
𫓧	fuqg	0
𫖯	fuqm	0
尬	gadj	1155
嘎	gaka	453
噶	gakn	429
伽	gawk	326
尕	gabi	33
钆	gaqn	57
咖	gakk	31
旮	gavj	17
尜	gaii	3
轧	galn	1
戛	gada	1
该	glyw	67966
改	glnt	11376
盖	glul	3943
钙	glqn	1392
概	glsq	117
丐	glgn	35
垓	glfw	15
陔	glbw	11
溉	gliq	12
赅	glmw	6
荄	glaw	3
戤	glba	0
晐	gljw	0
𬮿	glbn	0
感	gjdn	21704
干	gjfh	16397
敢	gjnt	6273
肝	gjef	3656
杆	gjsf	1769
赶	gjff	1987
甘	gjfg	561
柑	gjsf	157
淦	gjiq	380
赣	gjum	143
苷	gjaf	122
擀	gjrf	138
绀	gjxf	114
竿	gjtf	81
尴	gjdl	45
橄	gjst	42
秆	gjtf	23
酐	gjsf	20
鳡	gjqn	16
玕	gjgf	5
矸	gjdf	2
泔	gjif	3
坩	gjff	2
旰	gjjf	2
疳	gjuf	1
澉	gjit	1
虷	gjjf	0
㽏	gjif	0
刚	ghmj	24253
岗	ghmr	4065
港	ghin	2436
杠	ghsa	2300
缸	ghta	1463
钢	ghqr	1184
纲	ghxr	450
肛	ghea	291
冈	ghmr	178
罡	ghlh	29
矼	ghda	23
扛	ghra	9
戆	ghun	10
冮	ghua	4
堽	ghfh	1
筻	ghtr	0
㭎	ghsr	0
鿍	ghfg	0
高	gkyk	65920
搞	gkrk	29234
稿	gktk	1748
告	gktk	1501
膏	gkye	517
糕	gkoo	462
镐	gkqk	169
诰	gkyk	150
皋	gkrf	83
锆	gkqk	73
郜	gktb	51
缟	gkxk	48
睾	gktf	26
藁	gkas	18
杲	gkjs	16
篙	gktk	16
槔	gksf	12
羔	gkuo	11
槁	gksk	7
筶	gktk	1
个	gewh	215733
各	getk	20609
哥	gesk	7145
歌	gesw	15474
格	gesk	3985
割	gepj	2805
隔	gebh	1678
咯	gekk	1575
搁	gerk	1328
戈	geay	433
葛	gean	429
阁	geuk	420
铬	geqk	437
鸽	gewg	443
镉	geqh	269
革	geaf	276
嗝	gekh	292
硌	gedk	290
膈	geeh	77
鬲	gegh	33
胳	geek	26
蛤	gejk	15
骼	gemk	14
盖	geul	11
舸	getk	12
圪	gefn	5
疙	geun	5
饹	geqk	5
滆	geih	4
袼	gepk	3
哿	geek	3
仡	gewn	3
合	gewk	2
虼	gejn	0
塥	gefh	0
给	gzxk	188201
跟	gfkv	147430
根	gfsv	4698
哏	gfkv	151
艮	gfvy	127
亘	gfgg	25
茛	gfav	0
更	gggr	125721
梗	ggsr	5783
羹	ggud	441
耿	ggbo	251
耕	ggfj	162
庚	ggow	95
埂	ggfr	28
哽	ggkr	11
赓	ggom	7
暅	ggjg	7
鲠	ggqr	5
浭	ggir	2
颈	ggcm	2
绠	ggxr	1
鹒	ggog	0
𬒔	ggde	0
共	gsaw	11994
供	gsww	4887
弓	gsxn	3446
工	gsaa	1844
公	gswc	2184
宫	gspk	1662
攻	gsat	1994
功	gsae	1686
拱	gsrw	650
龚	gsdw	222
汞	gsai	541
贡	gsam	437
恭	gsan	263
巩	gsay	199
躬	gstx	151
肱	gsec	66
觥	gsqq	32
蚣	gsjc	4
珙	gsgw	4
䢼	gsab	0
硔	gsdw	0
狗	gbqk	12136
够	gbqq	10268
勾	gbqc	1513
钩	gbqc	1071
购	gbmc	442
沟	gbic	760
苟	gbak	664
构	gbsc	242
垢	gbfk	113
篝	gbtf	56
遘	gbap	30
彀	gbfc	29
诟	gbyk	28
觏	gbaq	19
媾	gbvf	18
枸	gbsk	19
姤	gbvk	10
雊	gbqy	7
鞲	gbaf	5
句	gbqk	3
笱	gbtk	2
缑	gbxd	5
佝	gbwk	0
岣	gbmk	0
耇	gbfk	0
故	gudt	7457
股	guec	4544
古	gudg	3747
鼓	gufc	2726
谷	guwk	1974
骨	gume	1933
顾	gudm	1271
钴	guqd	809
雇	guyy	708
孤	guby	684
固	guld	605
菇	guad	312
姑	guvd	257
蛊	gujl	277
箍	guth	269
估	guwd	226
咕	gukd	115
瞽	gufh	114
沽	guid	94
菰	guay	66
诂	guyd	45
辜	gudu	57
毂	gufc	56
榖	gufc	41
觚	guqy	40
贾	gusm	29
酤	gusd	19
锢	guqd	15
崮	gumd	15
堌	gufd	14
蛄	gujd	10
罟	guld	8
汩	guij	6
鹘	gumg	8
轱	guld	7
牯	gucd	7
嘏	gudc	6
梏	gusk	5
鲴	guqd	4
呱	guky	2
鹄	gutg	2
痼	guud	4
鸪	gudg	1
羖	guuc	1
瀔	guic	1
臌	guec	0
馉	guqe	0
牿	guck	0
蓇	guae	0
𦙶	gued	0
挂	gwrf	9446
刮	gwtj	2091
瓜	gwry	1891
卦	gwfh	661
寡	gwpv	210
呱	gwky	121
剐	gwkj	105
胍	gwey	27
褂	gwph	38
栝	gwsd	21
鸹	gwtg	2
诖	gwyf	1
怪	gynf	7505
乖	gytx	655
拐	gyre	552
夬	gynw	28
掴	gyry	14
管	grtn	7788
关	grud	4885
官	grpn	2959
观	grcq	2517
馆	grqn	2030
冠	grpf	1209
灌	griy	968
罐	grty	934
棺	grsn	369
贯	grxm	380
惯	grnm	245
毌	grxh	21
倌	grwn	53
掼	grrm	37
瓘	grgy	22
祼	grps	25
鹳	grag	24
琯	grgn	17
鳏	grqi	16
筦	grtq	12
爟	groy	8
盥	grel	5
涫	grin	2
纶	grxx	2
莞	graq	2
鳤	grqn	1
蒄	graf	0
光	gdiq	17724
广	gdot	3917
逛	gdqp	3196
咣	gdkq	153
洸	gdiq	12
桄	gdsq	7
犷	gdqo	4
胱	gdeq	2
垙	gdfq	1
珖	gdgq	0
𨐈	gdlq	0
贵	gvkm	9566
归	gvjv	6627
鬼	gvrc	4597
柜	gvsn	761
跪	gvkb	1509
轨	gvlv	1097
硅	gvdf	833
龟	gvqn	832
桂	gvsf	325
圭	gvff	313
规	gvgq	287
诡	gvyb	302
瑰	gvgc	293
珪	gvgf	196
簋	gvtl	174
癸	gvwd	156
妫	gvvy	114
邽	gvfb	104
鲑	gvqf	26
刿	gvmj	95
晷	gvjk	51
闺	gvuf	24
桧	gvsc	23
刽	gvwj	11
鳜	gvqw	10
鬶	gvgh	7
宄	gvpv	7
庋	gvoc	5
匦	gvav	5
皈	gvrc	4
炅	gvjo	2
姽	gvvb	0
筀	gvtf	0
滚	gpie	2437
棍	gpsx	638
鲧	gpqi	473
辊	gplx	39
衮	gpue	39
绲	gpxx	1
磙	gpde	0
过	gofp	109187
国	goly	7173
锅	goqw	6833
郭	goyb	2742
果	gojs	1852
裹	goye	701
粿	goos	334
虢	goew	155
椁	gosb	37
馘	goug	31
腘	goey	19
掴	gory	14
馃	goqs	14
崞	gomb	9
呙	gokw	8
帼	gomy	6
蝈	gojy	5
聒	gobd	3
蜾	gojs	1
涡	goiw	1
埚	gofw	0
𬇹	goiy	0
哈	hakk	16497
蛤	hajk	334
铪	haqk	83
还	hldp	206072
海	hlix	3897
嗨	hlkx	2908
害	hlpk	2022
氦	hlrw	1502
孩	hlbw	188
亥	hlyw	221
嗐	hlkk	163
醢	hlsl	131
骇	hlcw	54
骸	hlmw	38
咳	hlkw	14
咍	hlkk	12
胲	hlew	0
含	hjwk	7617
喊	hjkk	6187
汉	hjic	3160
韩	hjfh	2634
汗	hjif	2356
寒	hjpu	1222
邯	hjfb	755
函	hjbb	400
憨	hjnn	452
焊	hjof	418
旱	hjjf	286
焓	hjok	219
悍	hjnf	132
罕	hjpf	127
涵	hjib	117
翰	hjfn	65
憾	hjnn	68
酣	hjsf	72
撼	hjrn	41
瀚	hjin	44
颔	hjwm	44
晗	hjjk	37
捍	hjrf	34
蚶	hjjf	30
鼾	hjtf	18
扞	hjrf	17
菡	hjab	4
邗	hjfb	4
琀	hjgk	3
暵	hjjg	2
犴	hjqf	2
顸	hjfm	1
撖	hjrt	1
浛	hjik	1
虷	hjjf	0
㘎	hjkt	0
垾	hjff	0
崡	hjmb	0
嵅	hjmk	0
蔊	hjaf	0
行	hhts	5190
杭	hhsw	248
航	hhtw	257
夯	hhde	55
沆	hhiw	9
颃	hhym	4
绗	hhxs	3
巷	hhan	2
吭	hhkw	1
好	hkvb	124546
号	hkkn	63550
薅	hkaf	1337
耗	hkfe	1120
浩	hkik	292
豪	hkye	626
壕	hkfe	467
嚎	hkke	374
郝	hkfb	274
蚝	hkje	278
皓	hkrk	209
蒿	hkak	153
毫	hkye	131
昊	hkjd	79
皞	hkrf	94
濠	hkie	74
灏	hkim	70
貉	hkek	27
鄗	hkyb	21
淏	hkid	13
嗥	hkkf	11
颢	hkjm	9
镐	hkqk	4
嚆	hkkk	0
和	hetk	2111735
喝	hekn	13171
核	hesw	3581
盒	hewl	1981
何	hewk	1905
合	hewk	2950
河	heik	2141
呵	hekk	1775
贺	heem	484
鹤	hepg	584
赫	hefo	438
荷	heak	401
禾	hett	388
阖	heul	194
龁	hehn	186
嗬	hekk	169
褐	hepn	137
曷	hejn	104
颌	hewm	76
郃	hewb	63
盍	hefl	50
涸	heid	41
诃	heyk	30
鹖	hejg	32
劾	heye	30
貉	heek	27
纥	hexn	27
盉	hetl	26
壑	hehf	20
吓	hekh	22
龢	hewt	13
熇	heok	12
菏	heak	10
饸	heqk	3
翮	hegn	8
翯	henk	7
阂	heuw	2
垎	hefk	2
隺	hepy	2
鞨	hean	0
𬌗	heak	0
黑	hzlo	22743
嘿	hzko	2186
𬭶	hzqo	0
很	hftv	86016
恨	hfnv	2840
狠	hfqv	2204
痕	hfuv	175
𬣳	hfye	0
哼	hgkb	2910
横	hgsw	1942
恒	hgng	605
衡	hgts	138
亨	hgyb	261
珩	hggs	44
桁	hgss	37
蘅	hgas	18
鸻	hgtg	12
姮	hgvg	9
行	hgts	1
堼	hgff	0
红	hsxa	7811
烘	hsow	661
宏	hspc	1068
哄	hskw	1004
轰	hslc	779
虹	hsja	330
洪	hsiw	401
鸿	hsig	254
薨	hsax	241
弘	hsxc	122
泓	hsic	98
纮	hsxc	43
闳	hsuc	38
吽	hskg	34
竑	hsuc	10
黉	hsiw	12
翃	hsdn	5
訇	hsqy	4
蕻	hsaw	3
唝	hskm	3
讧	hsya	2
荭	hsaa	1
玒	hsga	0
谼	hsww	0
𫟹	hsqw	0
𬭎	hsqc	0
后	hbrk	277470
厚	hbdb	3768
吼	hbkn	1987
侯	hbwd	1282
猴	hbqd	1037
候	hbwd	358
喉	hbkd	341
齁	hbtk	200
鲎	hbig	143
堠	hbfd	19
垕	hbrf	11
逅	hbrp	6
糇	hbod	3
瘊	hbud	3
骺	hbmk	1
篌	hbtd	0
郈	hbrb	0
鲘	hbqk	0
𬭤	hbqd	0
壶	hufo	3441
户	huyn	2230
湖	huie	1998
胡	hude	2335
虎	huhw	1943
乎	hutf	2143
糊	huoe	1234
和	hutk	1396
互	hugx	990
呼	hukf	1132
护	hurn	872
沪	huin	804
忽	huqn	596
弧	huxy	381
狐	huqy	222
唬	hukw	211
核	husw	148
斛	huqf	174
瑚	huge	89
瓠	hudy	67
縠	hufc	53
笏	hutr	41
鹄	hutg	29
鄠	hufb	11
葫	huae	25
煳	huoe	16
扈	huyc	22
烀	huof	21
祜	hupd	20
怙	hund	14
惚	hunn	11
觳	hufc	11
鹘	humg	8
岵	humd	6
唿	hukn	6
冱	huux	4
鹱	huqc	3
鳠	huqc	3
蝴	huje	3
琥	hugw	3
淴	huin	3
浒	huif	2
鹕	hudg	2
醐	huse	2
槲	husf	2
滹	huif	2
囫	hulr	1
戽	huyf	1
嫭	huvf	1
轷	hulf	1
猢	huqe	1
昈	hujn	1
昒	hujr	0
花	hwax	22897
化	hwwx	15973
画	hwgb	15851
话	hwyd	12953
滑	hwie	1869
华	hwwf	1363
划	hwaj	1835
哗	hwkf	143
桦	hwsf	15
婳	hwvb	15
骅	hwcf	15
猾	hwqe	8
砉	hwdd	8
铧	hwqf	6
觟	hwqf	0
坏	hyfh	4555
怀	hynh	553
淮	hyiy	309
踝	hyks	131
槐	hysc	49
徊	hytk	9
换	hrrd	18772
还	hrdp	12366
环	hrgh	3001
患	hrkn	1600
幻	hrxn	575
缓	hrxc	481
欢	hrcw	417
唤	hrkd	440
嬛	hrve	394
桓	hrsg	216
寰	hrpe	163
浣	hriq	166
焕	hrod	96
獾	hrqy	94
涣	hrid	50
洹	hrig	46
圜	hrle	40
豢	hrue	40
郇	hrqb	24
鲩	hrqq	10
奂	hrqd	17
宦	hrph	15
萑	hray	14
逭	hrpp	9
擐	hrre	9
缳	hrxe	8
鹮	hrlg	6
澴	hrie	5
镮	hrqe	6
漶	hrin	5
鬟	hrde	3
睆	hrhq	2
痪	hrud	1
貆	hreg	1
峘	hrmg	0
锾	hrqc	0
㬊	hrjc	0
荁	hrag	0
𤩽	hrgd	0
𬘫	hrxq	0
黄	hdaw	5843
慌	hdnk	1463
皇	hdrg	845
晃	hdjq	929
荒	hdak	522
谎	hdyk	245
簧	hdtw	188
煌	hdog	108
篁	hdtg	90
凰	hdwg	72
幌	hdmq	63
蝗	hdjg	62
恍	hdnq	49
滉	hdiq	27
遑	hdrp	23
潢	hdiw	23
璜	hdgw	23
湟	hdig	16
磺	hddw	16
肓	hdye	11
锽	hdqg	9
徨	hdtg	8
惶	hdng	6
鳇	hdqg	4
隍	hdbg	3
喤	hdkg	3
艎	hdtg	3
癀	hduw	2
蟥	hdjw	1
媓	hdvg	1
瑝	hdgg	0
㿠	hdrq	0
𨱑	hdqw	0
会	hvwc	328671
回	hvlk	13977
灰	hvdo	2616
毁	hvec	1178
汇	hvia	803
惠	hvgn	605
茴	hvak	470
绘	hvxc	380
挥	hvrl	461
辉	hvil	410
悔	hvnx	305
慧	hvdn	183
喙	hvke	275
晖	hvjl	91
烩	hvoc	242
讳	hvyh	171
恢	hvno	147
徽	hvtt	100
卉	hvfa	86
虺	hvgj	81
蕙	hvan	69
秽	hvtq	67
麾	hvoe	56
晦	hvjx	47
诲	hvyx	44
隳	hvbn	40
恚	hvfn	36
荟	hvac	33
浍	hvic	16
洄	hvik	14
翚	hvnl	13
贿	hvme	11
翙	hvmn	11
咴	hvko	11
珲	hvgl	11
蛔	hvjk	9
彗	hvdv	8
哕	hvkq	5
诙	hvyo	5
袆	hvph	4
橞	hvsn	2
蟪	hvjn	1
桧	hvsc	1
溃	hvim	1
烠	hvoe	1
硊	hvdb	0
㧑	hvry	0
𬤝	hvyn	0
𬭬	hvqv	0
混	hpix	8453
魂	hpfc	1858
婚	hpvj	369
荤	hpal	301
浑	hpil	301
昏	hpqj	265
溷	hpie	15
珲	hpgl	11
阍	hpuj	10
馄	hpqx	7
诨	hpyl	5
惛	hpnj	4
碈	hpdj	0
或	hoag	209059
活	hoid	9137
火	hooo	8400
货	howm	5474
获	hoad	2366
霍	hofy	738
嚯	hoky	366
祸	hopw	297
豁	hopk	352
伙	howo	150
和	hotk	143
惑	hoan	118
镬	hoqc	100
藿	hoay	47
钬	hoqo	25
濩	hoic	18
夥	hojq	15
嚄	hokc	10
蠖	hojc	4
攉	hory	4
漷	hoib	4
劐	hoaj	3
耠	hofk	1
佸	howd	1
锪	hoqn	0
㸌	hooy	0
𬴃	hocd	0
及	jiby	92194
即	jivb	61899
级	jixy	32063
机	jisw	8380
既	jivq	15752
集	jiws	12096
记	jiyn	8509
鸡	jicg	5000
极	jisy	4836
几	jiwn	3668
季	jitb	2420
肌	jiew	1871
基	jidf	2251
急	jiqn	2364
系	jiti	2933
继	jixn	2239
挤	jirj	2461
计	jiyf	1785
剂	jiyj	1265
给	jixk	1883
寄	jipk	1629
姬	jivh	945
技	jirc	1062
祭	jiwi	1241
吉	jifk	1335
寂	jipc	870
籍	jitj	640
击	jigb	878
纪	jixn	889
忌	jinn	821
己	jinn	681
积	jitw	569
暨	jivg	403
辑	jilb	395
脊	jiie	355
疾	jiud	320
戟	jifa	309
箕	jitw	274
激	jiit	240
济	jiij	221
矶	jidw	167
叽	jikw	218
迹	jiyp	146
饥	jiqw	179
绩	jixm	134
冀	jiuw	163
棘	jism	146
藉	jiaj	133
际	jibi	127
稷	jitt	116
妓	jivc	116
汲	jiiy	113
蓟	jiaj	83
伋	jiwy	28
赍	jifm	82
亟	jibg	75
髻	jidk	72
殛	jigg	70
鲫	jiqb	70
伎	jiwc	61
稽	jitj	61
偈	jiwn	59
畸	jilk	30
霁	jifj	42
圾	jify	57
嫉	jivd	47
讥	jiyw	45
奇	jidk	44
笈	jity	36
骥	jicw	40
嵴	jime	36
唧	jikb	35
齑	jiyg	34
乩	jihn	33
戢	jiky	31
玑	jigw	31
畿	jixl	29
芰	jiac	28
嵇	jitm	27
洎	jiih	24
罽	jilj	22
笄	jita	22
楫	jisb	21
羁	jilg	21
跻	jikj	19
麂	jiow	19
垍	jifh	18
姞	jivk	15
荠	jiaj	15
蕺	jiay	14
屐	jinc	13
跽	jikn	12
觊	jimq	11
漈	jiii	9
悸	jinb	8
缉	jixb	7
剞	jidj	7
鲚	jiqj	6
觭	jiqk	6
佶	jiwk	6
掎	jirk	5
岌	jimy	4
惎	jidn	4
耤	jifj	4
虮	jijw	4
芨	jiay	3
瘠	jiue	2
期	jide	2
蹐	jike	2
犄	jick	2
穄	jiti	1
堲	jivf	1
蒺	jiad	1
墼	jilf	1
瀱	jiij	1
鹡	jiig	0
鱾	jiqn	0
㴔	jiin	0
徛	jitk	0
枅	jisa	0
𪟝	jige	0
𫌀	jipm	0
𫓯	jiqf	0
𫓹	jiqw	0
𬯀	jibj	0
𬶨	jivg	0
𬶭	jiqi	0
加	jwek	33613
家	jwpe	29921
假	jwwc	7145
价	jwwj	3402
甲	jwlh	5124
架	jwes	3014
夹	jwgd	3022
贾	jwsm	1095
嫁	jwve	1021
佳	jwwf	887
钾	jwql	930
嘉	jwfk	551
伽	jwwk	326
驾	jweg	295
痂	jwuk	156
镓	jwqe	156
颊	jwgm	118
荚	jwad	71
枷	jwsk	117
迦	jwep	95
葭	jwac	82
岬	jwml	50
珈	jwgk	46
斝	jwkf	31
笳	jwtk	30
郏	jwgb	29
瘕	jwuc	13
铗	jwqd	23
戛	jwda	23
稼	jwte	21
浃	jwid	16
茄	jwak	9
胛	jwel	7
槚	jwsm	4
跏	jwkk	3
蛱	jwjd	3
袈	jwee	2
恝	jwdn	3
泇	jwik	1
𬂩	jwsd	0
间	jmuj	16941
见	jmmq	15838
件	jmwg	6447
键	jmqp	5299
剑	jmwj	5570
兼	jmuw	4400
建	jmvp	3287
减	jmuk	3446
煎	jmuo	2605
捡	jmrg	2887
箭	jmtj	2601
剪	jmuv	2372
肩	jmye	2122
简	jmtj	1849
尖	jmid	1136
舰	jmtq	1327
贱	jmma	826
健	jmwp	500
碱	jmdk	492
歼	jmgf	552
茧	jmaj	390
监	jmjl	387
荐	jmab	375
溅	jmia	334
渐	jmir	348
拣	jmrw	338
检	jmsg	282
僭	jmwj	275
谏	jmyl	257
奸	jmvf	249
坚	jmjf	188
鉴	jmjq	176
笺	jmta	137
涧	jmij	102
践	jmka	103
蹇	jmph	92
艰	jmcv	63
翦	jmun	62
菅	jman	57
俭	jmwg	54
柬	jmsl	41
缄	jmxk	34
腱	jmep	34
笕	jmtq	7
缣	jmxw	25
锏	jmqj	22
睑	jmhg	16
戋	jmga	15
鞬	jmap	14
謇	jmpy	13
湔	jmij	9
踺	jmkp	9
犍	jmcp	8
裥	jmpj	8
槛	jmsl	7
蒹	jmaw	6
搛	jmrw	6
鲣	jmqf	6
枧	jmsq	6
戬	jmga	5
鹣	jmug	5
楗	jmsp	4
暕	jmjl	3
谫	jmyv	2
毽	jmep	2
趼	jmka	2
篯	jmta	1
饯	jmqa	1
鞯	jmab	0
牮	jmwg	0
鳒	jmqw	0
𬣡	jmya	0
将	jduf	189390
讲	jdyj	44622
奖	jdud	6058
酱	jdug	5127
姜	jduv	2670
江	jdia	1131
降	jdbg	1710
蒋	jdaf	1144
僵	jdwg	542
匠	jdar	409
桨	jdus	456
浆	jdui	382
犟	jdxg	202
绛	jdxg	158
疆	jdxg	111
缰	jdxg	40
鳉	jdqf	12
豇	jdga	4
洚	jdig	4
强	jdxj	2
耩	jdff	2
弶	jdxi	2
虹	jdja	1
糨	jdoj	1
礓	jddg	1
茳	jdaa	1
膙	jdej	0
叫	jckh	59607
交	jcur	8677
较	jclr	9837
教	jcft	8984
脚	jceb	6234
角	jcqe	3157
胶	jcer	1373
浇	jciq	1042
缴	jcxt	881
焦	jcwo	1003
搅	jcrq	705
嚼	jckf	496
窖	jcpk	433
椒	jcsc	273
娇	jcvj	260
绞	jcxr	282
跤	jckr	148
鲛	jcqr	236
轿	jclj	204
矫	jctj	191
剿	jcvj	129
蛟	jcjr	147
徼	jctt	125
骄	jccj	126
礁	jcdo	127
饺	jcqr	122
蕉	jcao	97
铰	jcqr	97
狡	jcqr	89
皎	jcrr	55
郊	jcub	56
湫	jcio	53
姣	jcvr	28
酵	jcsb	25
滘	jcik	21
校	jcsr	29
鹪	jcwg	25
醮	jcso	25
皦	jcrt	21
觉	jciq	18
敫	jcrt	15
艽	jcav	10
茭	jcar	9
峤	jcmj	10
佼	jcwr	10
璬	jcgt	9
燋	jcoo	9
侥	jcwq	6
斠	jcaf	6
皭	jcrf	5
峧	jcmr	1
藠	jcar	1
噍	jcko	1
漖	jcit	1
僬	jcwo	0
恔	jcnr	0
䴔	jcug	0
届	jxnm	8712
界	jxlj	7232
接	jxrv	7697
借	jxwj	8652
皆	jxxr	8262
解	jxqg	4988
节	jxab	3912
姐	jxvg	3561
街	jxts	2637
结	jxxk	1414
截	jxfy	1092
杰	jxso	546
劫	jxfe	769
戒	jxaa	796
阶	jxbj	682
揭	jxrn	389
介	jxwj	359
蚧	jxjj	51
洁	jxik	177
捷	jxrh	186
芥	jxaj	139
藉	jxaj	133
嗟	jxka	126
诘	jxyk	120
羯	jxun	116
桀	jxqs	108
竭	jxun	107
价	jxwj	32
桔	jxsk	52
颉	jxfm	55
疖	jxub	34
孑	jxbg	32
诫	jxya	32
婕	jxvh	28
玠	jxgj	23
疥	jxuj	19
睫	jxhh	11
碣	jxdn	11
絜	jxdi	12
劼	jxfe	12
秸	jxtk	10
拮	jxrk	6
檞	jxsg	5
骱	jxmj	3
湝	jxir	3
楷	jxsr	3
蜐	jxje	2
鲒	jxqk	2
讦	jxyf	1
喈	jxkr	1
悈	jxna	1
褯	jxph	0
岊	jxcm	0
㛃	jxdv	0
进	jnfp	22194
近	jnrp	18395
仅	jnwc	14293
金	jnqq	10139
斤	jnrh	8267
今	jnwn	4694
尽	jnnu	2868
劲	jnce	2077
紧	jnji	1517
晋	jngj	1040
禁	jnsi	922
筋	jnte	954
津	jnig	318
巾	jnmh	109
锦	jnqh	436
浸	jnic	227
堇	jnag	187
谨	jnyg	191
靳	jnar	182
槿	jnsg	123
衿	jnpn	113
瑾	jngg	83
烬	jnou	93
襟	jnpi	82
矜	jncn	68
瑨	jngj	43
噤	jnki	14
溍	jnij	7
缙	jnxj	10
觐	jnaq	11
祲	jnpc	7
妗	jnvn	7
馑	jnqg	7
浕	jniu	5
赆	jnmu	4
荩	jnau	4
殣	jngg	3
珒	jngg	3
廑	jnog	2
琎	jngp	2
墐	jnfg	2
卺	jnbb	0
𬬱	jnqr	0
经	jyxa	9784
